result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-07,Health X Platform Ltd,HEALTH X PLATFORM,HEALTHX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Hinduja Global Solutions Ltd,HINDUJA GLOBAL SOLUTIONS,HGS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Hindoostan Mills Ltd,HINDOOSTAN MILLS,HINDMILL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Hindustan Organic Chemicals Ltd,HINDUSTAN ORGANIC CHEMICALS,HOCL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Howard Hotels Ltd,HOWARD HOTELS,HOWARHO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,HP Cotton Textile Mills Ltd,HP COTTON TEXTILE MILLS,HPCOTTON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Imagicaaworld Entertainment Ltd,IMAGICAAWORLD ENTERTAINMENT,IMAGICAA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Intense Technologies Ltd-$,INTENSE TECHNOLOGIES $,INTENTECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,IRIS RegTech Solutions Ltd,IRIS REGTECH SOLUTIONS,IRIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Jackson Investments Ltd,JACKSON INVESTMENTS,JACKSON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Jainex Aamcol Ltd,JAINEX AAMCOL,JAINEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Jindal Drilling & Industries Ltd,JINDAL DRILLING INDUSTRIES,JINDRILL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,JK Tyre & Industries Ltd,JK TYRE INDUSTRIES,JKTYRE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Kanco Tea & Industries Ltd,KANCO TEA INDUSTRIES,KANCOTEA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Kaynes Technology India Ltd,KAYNES TECHNOLOGY INDIA,KAYNES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,K M Sugar Mills Ltd,K M SUGAR MILLS,KMSUGAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Kopran Ltd,KOPRAN,KOPRAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Kovai Medical Center & Hospital Ltd,KOVAI MEDICAL CENTER HOSPITAL,KOVAI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Kalyani Steels Ltd,KALYANI STEELS,KSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Lemon Tree Hotels Ltd,LEMON TREE HOTELS,LEMONTREE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Mafatlal Industries Ltd-$,MAFATLAL INDUSTRIES $,MAFATIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Maharashtra Seamless Ltd,MAHARASHTRA SEAMLESS,MAHSEAMLES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Makers Laboratories Ltd-$,MAKERS LABORATORIES $,MAKERSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Maris Spinners Ltd-$,MARIS SPINNERS $,MARIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Meenakshi Steel Industries Ltd,MEENAKSHI STEEL INDUSTRIES,MEENST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Metroglobal Ltd,METROGLOBAL,METROGLOBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Minolta Finance Ltd,MINOLTA FINANCE,MINOLTAF,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Mkventures Capital Ltd,MKVENTURES CAPITAL,MKVENTURES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Milkfood Ltd,MILKFOOD,MLKFOOD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,MM Forgings Ltd-$,MM FORGINGS $,MMFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,MM Rubber Company Ltd,MM RUBBER,MMRUBBR-B,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,NCL Industries Ltd-$,NCL INDUSTRIES $,NCLIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Nalwa Sons Investments Ltd,NALWA SONS INVESTMENTS,NSIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Oil India Ltd,OIL INDIA,OIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Orient Paper & Industries Ltd,ORIENT PAPER INDUSTRIES,ORIENTPPR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Panasonic Energy India Company Ltd-$,PANASONIC ENERGY INDIA $,PANAENERG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Pasupati Acrylon Ltd,PASUPATI ACRYLON,PASUPTAC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,PDS Ltd,PDS,PDSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Perfectpac Ltd,PERFECTPAC,PERFEPA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Pix Transmissions Ltd,PIX TRANSMISSIONS,PIXTRANS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Pokarna Ltd,POKARNA,POKARNA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Poly Medicure Ltd,POLY MEDICURE,POLYMED,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Hitachi Energy India Ltd,HITACHI ENERGY INDIA,POWERINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Prismx Global Ventures Ltd,PRISMX GLOBAL VENTURES,PRISMX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Prism Johnson Ltd,PRISM JOHNSON,PRSMJOHNSN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Puretrop Fruits  Ltd,PURETROP FRUITS,PURETROP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Quint Digital Ltd,QUINT DIGITAL,QUINT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Rama Petrochemicals Ltd,RAMA PETROCHEMICALS,RAMAPETRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Raymond Ltd,RAYMOND,RAYMOND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Raymond Realty Ltd,RAYMOND REALTY,RAYMONDREL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Rishiroop Ltd,RISHIROOP,RISHIROOP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Rossell India Ltd,ROSSELL INDIA,ROSSELLIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Sadhana Nitro Chem Ltd,SADHANA NITRO CHEM,SADHNANIQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Saksoft Ltd,SAKSOFT,SAKSOFT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Sayaji Industries Ltd,SAYAJI INDUSTRIES,SAYAJIIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Suncare Traders Ltd,SUNCARE TRADERS,SCTL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Sharp India Ltd,SHARP INDIA,SHARP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Shricon Industries Ltd,SHRICON INDUSTRIES,SHRICON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Southern Magnesium & Chemicals Ltd,SOUTHERN MAGNESIUM CHEMICALS,SOUTHMG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Saptarishi Agro Industries Ltd,SAPTARISHI AGRO INDUSTRIES,SPTRSHI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Shriram Asset Management Company Ltd,SHRIRAM ASSET MANAGEMENT,SRAMSET,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Star Cement Ltd,STAR CEMENT,STARCEMENT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,S & T Corporation Ltd,S T,STCORP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,STEL Holdings Ltd,STEL HOLDINGS,STEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Subros Ltd,SUBROS,SUBROS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Surana Telecom and Power Ltd,SURANA TELECOM AND POWER,SURANAT&P,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Systematix Corporate Services Ltd,SYSTEMATIX CORPORATE SERVICES,SYSTMTXC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Transgene Biotek Ltd,TRANSGENE BIOTEK,TRABI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Transpek Industry Ltd-$,TRANSPEK INDUSTRY $,TRANSPEK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Transworld Shipping Lines Ltd,TRANSWORLD SHIPPING LINES,TRANSWORLD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Tree House Education & Accessories Ltd,TREE HOUSE EDUCATION ACCESSORIES,TREEHOUSE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Tulasee Bio Ethanol Ltd,TULASEE BIO ETHANOL,TULASEEBIOE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Ultramarine & Pigments Ltd-$,ULTRAMARINE PIGMENTS $,ULTRAMAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Universal Cables Ltd,UNIVERSAL CABLES,UNIVCABLES,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Unipro Technologies Ltd,UNIPRO TECHNOLOGIES,UPROTECH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Vindhya Telelinks Ltd,VINDHYA TELELINKS,VINDHYATEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Vivanza Biosciences Ltd,VIVANZA BIOSCIENCES,VIVANZA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,VXL Instruments Ltd,VXL INSTRUMENTS,VXLINSTR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Winsome Textile Industries Ltd-$,WINSOME TEXTILE INDUSTRIES $,WINSOMTX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-07,Aro Granite Industries Limited,ARO GRANITE INDUSTRIES,AROGRANITE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,Arvee Laboratories (India) Limited,ARVEE LABORATORIES INDIA,ARVEE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,Dynamatic Technologies Limited,DYNAMATIC TECHNOLOGIES,DYNAMATECH,Financial Results/Dividend,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,Jindal Drilling And Industries Limited,JINDAL DRILLING AND INDUSTRIES,JINDRILL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,NCL Industries Limited,NCL INDUSTRIES,NCLIND,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,RKEC Projects Limited,RKEC PROJECTS,RKEC,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,Sadhana Nitrochem Limited,SADHANA NITROCHEM,SADHNANIQ,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-07,Univastu India Limited,UNIVASTU INDIA,UNIVASTU,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-08,Delhivery Ltd,DELHIVERY,DELHIVERY,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-08,Alfa Ica India Ltd,ALFA ICA INDIA,ALFAICA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Ambika Cotton Mills Ltd,AMBIKA COTTON MILLS,AMBIKCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Anant Raj Ltd-$,ANANT RAJ $,ANANTRAJ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Anmol India Ltd,ANMOL INDIA,ANMOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Atul Auto Ltd-$,ATUL AUTO $,ATULAUTO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Banco Products (India) Ltd-$,BANCO PRODUCTS INDIA $,BANCOINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,B & A Ltd,B A,BNALTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Ceigall India Ltd,CEIGALL INDIA,CEIGALL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Coromandel Agro Products & Oils Ltd,COROMANDEL AGRO PRODUCTS OILS,CORAGRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Eveready Industries India Ltd,EVEREADY INDUSTRIES INDIA,EVEREADY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Greenpanel Industries Ltd,GREENPANEL INDUSTRIES,GREENPANEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,HBL Engineering Ltd-$,HBL ENGINEERING $,HBLENGINE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Hisar Metal Industries Ltd-$,HISAR METAL INDUSTRIES $,HISARMETAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,IFGL Refractories Ltd,IFGL REFRACTORIES,IFGLEXPOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,ISF Ltd,ISF,ISFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Ishita Drugs & Industries Ltd,ISHITA DRUGS INDUSTRIES,ISHITADR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,James Warren Tea Ltd,JAMES WARREN TEA,JAMESWARREN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Kakatiya Cement Sugar & Industries Ltd,KAKATIYA CEMENT SUGAR INDUSTRIES,KAKATCEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Kiran Vyapar Ltd,KIRAN VYAPAR,KIRANVYPAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,KPT Industries Ltd,KPT INDUSTRIES,KPT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Mangalam Cement Ltd,MANGALAM CEMENT,MANGLMCEM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Mawana Sugars Ltd,MAWANA SUGARS,MAWANASUG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Mayur Floorings Ltd,MAYUR FLOORINGS,MAYURFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Nitin Spinners Ltd,NITIN SPINNERS,NITINSPIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Patels Airtemp India Ltd,PATELS AIRTEMP INDIA,PATELSAI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,PNC Infratech Ltd,PNC INFRATECH,PNCINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Rapicut Carbides Ltd,RAPICUT CARBIDES,RAPICUT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Ras Resorts & Apart Hotels Ltd,RAS RESORTS APART HOTELS,RASRESOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,RDB Infrastructure And Power Ltd,RDB INFRASTRUCTURE AND POWER,RDBIPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Rushil Decor Ltd,RUSHIL DECOR,RUSHIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Salzer Electronics Ltd-$,SALZER ELECTRONICS $,SALZERELEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Savera Industries Ltd,SAVERA INDUSTRIES,SAVERA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Shaily Engineering Plastics Ltd,SHAILY ENGINEERING PLASTICS,SHAILY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Stanley Lifestyles Ltd,STANLEY LIFESTYLES,STANLEY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-08,Sundaram Brake Linings Ltd,SUNDARAM BRAKE LININGS,SUNDRMBRAK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
