result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-14,NIBE Limited,NIBE,NIBE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Indo-National Limited,INDO NATIONAL,NIPPOBATRY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Niraj Cement Structurals Limited,NIRAJ CEMENT STRUCTURALS,NIRAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Nitin Fire Protection Industries Limited,NITIN FIRE PROTECTION INDUSTRIES,NITINFIRE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,NMDC Steel Limited,NMDC STEEL,NSLNISP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Omkar Speciality Chemicals Limited,OMKAR SPECIALITY CHEMICALS,OMKARCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,ORTIN GLOBAL LIMITED,ORTIN GLOBAL,ORTINGLOBE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,PAKKA LIMITED,PAKKA,PAKKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Palash Securities Limited,PALASH SECURITIES,PALASHSECU,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Patanjali Foods Limited,PATANJALI FOODS,PATANJALI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Pioneer Embroideries Limited,PIONEER EMBROIDERIES,PIONEEREMB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Poddar Pigments Limited,PODDAR PIGMENTS,PODDARMENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Prakash Pipes Limited,PRAKASH PIPES,PPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Prajay Engineers Syndicate Limited,PRAJAY ENGINEERS SYNDICATE,PRAENG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Primo Chemicals Limited,PRIMO CHEMICALS,PRIMO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Prozone Realty Limited,PROZONE REALTY,PROZONER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Prudential Sugar Corporation Limited,PRUDENTIAL SUGAR,PRUDMOULI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,PTC Industries Limited,PTC INDUSTRIES,PTCIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Puravankara Limited,PURAVANKARA,PURVA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,PVP Ventures Limited,PVP VENTURES,PVP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Rama Steel Tubes Limited,RAMA STEEL TUBES,RAMASTEEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Rana Sugars Limited,RANA SUGARS,RANASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Reliable Data Services Limited,RELIABLE DATA SERVICES,RELIABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Responsive Industries Limited,RESPONSIVE INDUSTRIES,RESPONIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Ravi Kumar Distilleries Limited,RAVI KUMAR DISTILLERIES,RKDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Radha Madhav Corporation Limited,RADHA MADHAV,RMCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,R M Drip and Sprinklers Systems Limited,R M DRIP AND SPRINKLERS SYSTEMS,RMDRIP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,R&B Denims Limited,R B DENIMS,RNBDENIMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Rubicon Research Limited,RUBICON RESEARCH,RUBICON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Rudra Global Infra Products Limited,RUDRA GLOBAL INFRA PRODUCTS,RUDRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,S&S Power Switchgears Limited,S S POWER SWITCHGEARS,S&SPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Saatvik Green Energy Limited,SAATVIK GREEN ENERGY,SAATVIKGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,S.A.L. Steel Limited,S A L STEEL,SALSTEEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Satia Industries Limited,SATIA INDUSTRIES,SATIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Schneider Electric Infrastructure Limited,SCHNEIDER ELECTRIC INFRASTRUCTURE,SCHNEIDER,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Semac Construction Limited,SEMAC CONSTRUCTION,SEMAC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Shanti Overseas (India) Limited,SHANTI OVERSEAS INDIA,SHANTI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Shivalik Rasayan Limited,SHIVALIK RASAYAN,SHIVALIK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Shreeji Shipping Global Limited,SHREEJI SHIPPING GLOBAL,SHREEJISPG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Solex Energy Limited,SOLEX ENERGY,SOLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Shankar Lal Rampal Dye-Chem Limited,SHANKAR LAL RAMPAL DYE CHEM,SRD,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Sreeleathers Limited,SREELEATHERS,SREEL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Saraswati Saree Depot Limited,SARASWATI SAREE DEPOT,SSDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Supreme Infrastructure India Limited,SUPREME INFRASTRUCTURE INDIA,SUPREMEINF,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,SVP GLOBAL TEXTILES LIMITED,SVP GLOBAL TEXTILES,SVPGLOB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Talwalkars Better Value Fitness Limited,TALWALKARS BETTER VALUE FITNESS,TALWALKARS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Tarmat Limited,TARMAT,TARMAT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,TCI Finance Limited,TCI FINANCE,TCIFINANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Team India Guaranty Limited,TEAM INDIA GUARANTY,TEAMGTY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Thomas Scott (India) Limited,THOMAS SCOTT INDIA,THOMASCOTT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Tips Films Limited,TIPS FILMS,TIPSFILMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Tamilnadu Telecommunication Limited,TAMILNADU TELECOMMUNICATION,TNTELE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,UFLEX Limited,UFLEX,UFLEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Vinny Overseas Limited,VINNY OVERSEAS,VINNY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Vital Chemtech Limited,VITAL CHEMTECH,VITAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Western Carriers (India) Limited,WESTERN CARRIERS INDIA,WCIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Xelpmoc Design And Tech Limited,XELPMOC DESIGN AND TECH,XELPMOC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Zaggle Prepaid Ocean Services Limited,ZAGGLE PREPAID OCEAN SERVICES,ZAGGLE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-14,Zee Media Corporation Limited,ZEE MEDIA,ZEEMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-17,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
2026-08-18,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-10T11:43:42.500218+00:00
