result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-13,Weizmann Limited,WEIZMANN,WEIZMANIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,WE WIN LIMITED,WE WIN,WEWIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Xchanging Solutions Limited,XCHANGING SOLUTIONS,XCHANGING,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Zenith Steel Pipes & Industries Limited,ZENITH STEEL PIPES INDUSTRIES,ZENITHSTL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,ZUARI INDUSTRIES LIMITED,ZUARI INDUSTRIES,ZUARIIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Alkem Laboratories Limited,ALKEM LABORATORIES,ALKEM,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-14,Ashok Leyland Limited,ASHOK LEYLAND,ASHOKLEY,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-14,Tube Investments of India Limited,TUBE INVESTMENTS OF INDIA,TIINDIA,Financial Results,nse_official_file,Automobile,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-14,3M India Limited,3M INDIA,3MINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Aksh Optifibre Limited,AKSH OPTIFIBRE,AKSHOPTFBR,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Alpa Laboratories Limited,ALPA LABORATORIES,ALPA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Bannari Amman Sugars Limited,BANNARI AMMAN SUGARS,BANARISUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Bharat Dynamics Limited,BHARAT DYNAMICS,BDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,BF Investment Limited,BF INVESTMENT,BFINVEST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,BF Utilities Limited,BF UTILITIES,BFUTILITIE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Blue Chip India Limited,BLUE CHIP INDIA,BLUECHIP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Cholamandalam Financial Holdings Limited,CHOLAMANDALAM FINANCIAL HOLDINGS,CHOLAHLDNG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Deepak Builders & Engineers India Limited,DEEPAK BUILDERS ENGINEERS INDIA,DBEIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Electrotherm (India) Limited,ELECTROTHERM INDIA,ELECTHERM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Emmbi Industries Limited,EMMBI INDUSTRIES,EMMBI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Eros International Media Limited,EROS INTERNATIONAL MEDIA,EROSMEDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Fiberweb (India) Limited,FIBERWEB INDIA,FIBERWEB,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Globe International Carriers Limited,GLOBE INTERNATIONAL CARRIERS,GICL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,GVK Power & Infrastructure Limited,GVK POWER INFRASTRUCTURE,GVKPIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Heranba Industries Limited,HERANBA INDUSTRIES,HERANBA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Knowledge Marine & Engineering Works Limited,KNOWLEDGE MARINE ENGINEERING WORKS,KMEW,Financial Results/Stock Split,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Kothari Petrochemicals Limited,KOTHARI PETROCHEMICALS,KOTHARIPET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Lasa Supergenerics Limited,LASA SUPERGENERICS,LASA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Loyal Textile Mills Limited,LOYAL TEXTILE MILLS,LOYALTEX,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Lux Industries Limited,LUX INDUSTRIES,LUXIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,MM Forgings Limited,MM FORGINGS,MMFL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Nahar Industrial Enterprises Limited,NAHAR INDUSTRIAL ENTERPRISES,NAHARINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,NAVA LIMITED,NAVA,NAVA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Naga Dhunseri Group Limited,NAGA DHUNSERI GROUP,NDGL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,PAKKA LIMITED,PAKKA,PAKKA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Pilani Investment and Industries Corporation Limited,PILANI INVESTMENT AND INDUSTRIES,PILANIINVS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Primo Chemicals Limited,PRIMO CHEMICALS,PRIMO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Prudential Sugar Corporation Limited,PRUDENTIAL SUGAR,PRUDMOULI,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Rana Sugars Limited,RANA SUGARS,RANASUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Radha Madhav Corporation Limited,RADHA MADHAV,RMCL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,S&S Power Switchgears Limited,S S POWER SWITCHGEARS,S&SPOWER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Satia Industries Limited,SATIA INDUSTRIES,SATIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Semac Construction Limited,SEMAC CONSTRUCTION,SEMAC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Shreeji Shipping Global Limited,SHREEJI SHIPPING GLOBAL,SHREEJISPG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Saraswati Saree Depot Limited,SARASWATI SAREE DEPOT,SSDL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Supreme Infrastructure India Limited,SUPREME INFRASTRUCTURE INDIA,SUPREMEINF,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,SVP GLOBAL TEXTILES LIMITED,SVP GLOBAL TEXTILES,SVPGLOB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Talwalkars Better Value Fitness Limited,TALWALKARS BETTER VALUE FITNESS,TALWALKARS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Tarmat Limited,TARMAT,TARMAT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-14,Zee Media Corporation Limited,ZEE MEDIA,ZEEMEDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-17,Shree Ram Proteins Limited,SHREE RAM PROTEINS,SRPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-18,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
