symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
HCLTECH,2026-06-30,2026-06-02,1249.8,1199.0,4.24,35228200,-2606800,-6.89,17546,Short Covering,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-02,2600.9,2622.7,-0.83,6267000,-264000,-4.04,3578,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-02,743.1,735.0,1.1,362391150,4381300,1.22,55598,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-02,582.35,588.75,-1.09,48665100,-972400,-1.96,5119,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-02,4904.9,4844.2,1.25,3987900,-52650,-1.3,5194,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-02,1154.2,1149.7,0.39,30727200,-180600,-0.58,7630,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-02,2091.7,2079.0,0.61,14760000,-87600,-0.59,5988,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-02,1238.1,1248.5,-0.83,160192900,7700,0.0,17576,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-02,1761.6,1758.4,0.18,4332575,-104325,-2.35,2249,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-02,485.4,490.95,-1.13,17852500,869500,5.12,3505,Short Buildup,Moderate,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-02,72.15,71.77,0.53,423236800,8236200,1.98,4313,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-02,126.45,126.02,0.34,68358750,337500,0.5,753,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-02,662.75,647.35,2.38,20993000,-186000,-0.88,2469,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-02,817.25,806.15,1.38,15786000,517000,3.39,2840,Long Buildup,Moderate,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-02,4505.1,4491.0,0.31,7033050,-94500,-1.33,7114,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-02,917.5,907.2,1.14,33998300,833700,2.51,4061,Long Buildup,Moderate,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-02,433.3,434.5,-0.28,93330000,1433100,1.56,4421,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-02,1271.0,1204.7,5.5,85038800,-47600,-0.06,68908,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-02,140.1,139.96,0.1,105573000,-219375,-0.21,1209,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-02,120.9,119.61,1.08,60775200,914250,1.53,2757,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-02,96.39,95.44,1.0,57073250,1113500,1.99,1187,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-02,285.15,281.45,1.31,160552000,-2600000,-1.59,10863,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-02,1214.4,1217.5,-0.25,12035000,-21875,-0.18,1400,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-02,239.17,235.54,1.54,162869100,-1019900,-0.62,4200,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-02,592.3,584.25,1.38,22715000,31000,0.14,5519,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-02,1319.7,1309.0,0.82,42344775,-298350,-0.7,2615,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-02,434.8,423.05,2.78,27563750,-875000,-3.08,4796,Short Covering,Moderate,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-02,382.35,380.4,0.51,183418000,1464000,0.8,6074,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-02,803.65,768.85,4.53,7868450,156400,2.03,5510,Long Buildup,Moderate,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-02,1394.4,1395.4,-0.07,16680400,-393550,-2.3,2143,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-02,538.35,540.35,-0.37,29490000,52000,0.18,1305,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-02,401.55,398.35,0.8,21498400,-383600,-1.75,2865,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-02,4036.6,4029.4,0.18,13378575,-19775,-0.15,9010,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-02,2269.8,2278.6,-0.39,6515250,-52275,-0.8,1969,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-02,3026.5,2996.1,1.01,17243000,-368800,-2.09,12761,Short Covering,Moderate,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-02,316.55,317.85,-0.41,45342000,33000,0.07,1873,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-02,815.95,811.35,0.57,15926400,-273600,-1.69,1622,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-02,13113.0,13012.0,0.78,2913500,-109350,-3.62,9858,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-02,957.3,945.35,1.26,12210450,-503475,-3.96,4445,Short Covering,Moderate,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-02,2906.4,2913.7,-0.25,12460625,376875,3.12,6893,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-02,1610.4,1636.4,-1.59,9974000,85200,0.86,1846,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-02,144.45,141.29,2.24,153700800,2435400,1.61,3438,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-02,2409.8,2321.5,3.8,4029850,-104225,-2.52,4078,Short Covering,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-02,3275.5,3235.8,1.23,3787850,-109175,-2.8,3003,Short Covering,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-02,438.45,438.3,0.03,43963125,427500,0.98,9008,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-02,1025.45,1009.05,1.63,14145375,-71625,-0.5,7067,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-02,104.77,105.2,-0.41,105950000,-110500,-0.1,6698,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-02,1410.0,1402.9,0.51,11965000,-230500,-1.89,3172,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-02,72.72,76.23,-4.6,167552000,52800000,46.01,31556,Short Buildup,Strong,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-02,96.19,93.2,3.21,354199500,-4002750,-1.12,12588,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-02,370.8,381.55,-2.82,127354500,5632500,4.63,9772,Short Buildup,Moderate,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-02,271.35,268.45,1.08,48600000,-415625,-0.85,2185,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-02,1686.1,1647.6,2.34,6270250,-71750,-1.13,1977,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-02,10435.0,10271.5,1.59,1145475,-15300,-1.32,3611,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-02,267.4,265.7,0.64,86976000,-3123000,-3.47,4612,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-02,37705.0,37440.0,0.71,285630,-3885,-1.34,1815,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-02,1081.0,1102.9,-1.99,17225275,-57275,-0.33,3741,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-02,5513.0,5352.0,3.01,2983900,-197400,-6.21,11671,Short Covering,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-02,268.6,269.75,-0.43,28973100,-81700,-0.28,1314,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-02,415.75,421.1,-1.27,50118900,-789100,-1.55,4349,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-02,1468.7,1465.8,0.2,6488500,270500,4.35,2047,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-02,2764.7,2706.4,2.15,3339175,-165550,-4.72,2651,Short Covering,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-02,105.09,104.67,0.4,298720000,2560000,0.86,2607,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-02,9576.0,9512.5,0.67,1729125,-18750,-1.07,2977,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-02,284.8,287.9,-1.08,78591600,-1145700,-1.44,4093,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-02,346.65,341.05,1.64,64033400,-107950,-0.17,2364,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-02,328.05,332.15,-1.23,63452200,-159600,-0.25,3635,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-02,1321.8,1324.8,-0.23,114157500,681500,0.6,28825,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-02,207.51,205.51,0.97,173514600,-789600,-0.45,1686,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-02,607.4,591.5,2.69,25914400,-782400,-2.93,5484,Short Covering,Moderate,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-02,1818.0,1821.8,-0.21,7865625,-57375,-0.72,1516,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-02,963.95,959.6,0.45,92469000,-659250,-0.71,13076,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-02,24900.0,24500.0,1.63,418400,4650,1.12,1248,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-02,920.5,926.65,-0.66,39799650,1065075,2.75,7585,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-02,3757.2,3712.4,1.21,2867550,-187950,-6.15,4662,Short Covering,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-02,615.65,600.45,2.53,15627325,127400,0.82,2096,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-02,2771.6,2704.2,2.49,3070000,-14600,-0.47,3081,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-02,1805.6,1806.9,-0.07,23437400,-25550,-0.11,6072,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-02,1166.0,1152.5,1.17,17449850,737550,4.41,4098,Long Buildup,Moderate,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-02,4496.4,4264.5,5.44,1756800,51300,3.01,6310,Long Buildup,Moderate,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-02,208.52,207.88,0.31,170464250,79750,0.05,7051,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-02,2458.1,2316.1,6.13,40296900,-386050,-0.95,54675,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-02,1569.4,1547.0,1.45,22587600,498000,2.25,6491,Long Buildup,Moderate,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-02,3140.5,3071.2,2.26,2342400,74000,3.26,1346,Long Buildup,Moderate,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-02,4102.3,4050.2,1.29,6711950,-168175,-2.44,3608,Short Covering,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-02,391.05,385.1,1.55,63716000,-1537600,-2.36,20859,Short Covering,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-02,4360.0,4380.1,-0.46,3000125,5500,0.18,4154,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-02,4232.1,4133.7,2.38,6135700,-100400,-1.61,5701,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-02,3392.6,3371.5,0.63,10598350,-67375,-0.63,2747,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-02,11262.0,11323.0,-0.54,2303550,-66950,-2.82,5812,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-02,164.24,163.97,0.16,125519550,1840800,1.49,4330,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-02,1098.7,1086.5,1.12,4678300,36850,0.79,779,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-02,647.45,648.65,-0.18,25152865,-44715,-0.18,878,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-02,542.25,528.35,2.63,47860875,3474000,7.83,10525,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-02,335.65,337.75,-0.62,48210300,181700,0.38,22284,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-02,1245.4,1226.2,1.57,9606750,-208500,-2.12,3472,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-02,195.66,190.63,2.64,251568000,2595000,1.04,17657,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-02,23.05,23.21,-0.69,1205093900,-4571700,-0.38,7072,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-02,1085.5,1097.5,-1.09,10581300,121500,1.16,2011,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-01,353.55,366.65,-3.57,52433400,-961000,-1.8,2183,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-01,2931.6,2965.5,-1.14,18811920,-216918,-1.14,5715,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-01,1790.5,1814.1,-1.3,20621650,-134425,-0.65,2879,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-01,5355.0,5549.5,-3.5,1349750,68125,5.32,3587,Short Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-01,436.1,450.1,-3.11,66248700,-236250,-0.36,4505,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-01,8168.0,8272.5,-1.26,1656750,5500,0.33,1654,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-01,148.37,154.81,-4.16,181175000,-455000,-0.25,7060,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-01,2631.4,2680.6,-1.84,11361000,-280250,-2.41,14183,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-01,1544.3,1594.6,-3.15,6432800,-33575,-0.52,1334,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-01,977.6,995.1,-1.76,26342000,158000,0.6,2651,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-01,1441.2,1439.6,0.11,17247450,-96800,-0.56,2120,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-01,1282.8,1300.2,-1.34,57858750,-335000,-0.58,7298,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-01,10025.0,10276.5,-2.45,2697450,156675,6.17,6156,Short Buildup,Moderate,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-01,1767.9,1801.3,-1.85,9341000,-47250,-0.5,2497,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-01,890.1,913.2,-2.53,71742000,-60750,-0.08,6993,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-01,208.25,210.91,-1.26,104601600,32400,0.03,3523,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-01,265.75,271.0,-1.94,118559025,269100,0.23,3775,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-01,409.3,415.45,-1.48,109216275,267900,0.25,6710,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-01,1824.6,1845.0,-1.11,52604350,-5165150,-8.94,20462,Long Unwinding,Moderate,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-01,406.9,420.35,-3.2,114450000,-2331000,-2.0,5620,Long Unwinding,Moderate,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-01,429.2,433.5,-0.99,40447500,-165000,-0.41,2170,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-01,36900.0,37105.0,-0.55,338175,-8350,-2.41,2035,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-01,298.65,301.25,-0.86,46898350,-27650,-0.06,2041,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-01,5185.0,5265.0,-1.52,2484625,21500,0.87,2100,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-01,771.1,795.15,-3.02,5673000,-165000,-2.83,2238,Long Unwinding,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-01,129.02,132.44,-2.58,254461500,2119500,0.84,3583,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-01,1503.4,1553.3,-3.21,15416875,61875,0.4,1991,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-01,1387.6,1404.0,-1.17,14522625,-19500,-0.13,1814,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-01,476.35,462.15,3.07,73993500,5904900,8.67,32181,Long Buildup,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-01,1459.6,1435.1,1.71,15570000,367500,2.42,11863,Long Buildup,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-01,1994.9,2061.6,-3.24,4843350,6750,0.14,2525,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-01,465.25,467.85,-0.56,24486250,1223750,5.26,3465,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-01,276.0,285.35,-3.28,51379200,-1391400,-2.64,3824,Long Unwinding,Moderate,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-01,5727.5,5947.0,-3.69,3351000,9600,0.29,4931,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-01,428.0,447.65,-4.39,20667500,1005000,5.11,3387,Short Buildup,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-01,1751.1,1764.7,-0.77,3594825,49400,1.39,863,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-01,440.2,457.4,-3.76,29487825,400475,1.38,2128,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-01,6604.0,6747.0,-2.12,2371300,21800,0.93,2388,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-01,584.65,596.65,-2.01,41369625,188925,0.46,4385,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-01,1295.5,1314.2,-1.42,16390000,-350625,-2.09,2164,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-01,7147.0,7264.0,-1.61,3287200,6400,0.2,4597,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
