symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
SHREECEM,2026-06-30,2026-06-12,24320.0,23730.0,2.49,373650,-10800,-2.81,2415,Short Covering,Moderate,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-12,958.4,889.7,7.72,43577325,-478500,-1.09,14260,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-12,3565.9,3517.4,1.38,3342500,135625,4.23,3571,Long Buildup,Moderate,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-12,594.55,585.65,1.52,16623250,83300,0.5,1440,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-12,2749.1,2661.5,3.29,2877800,-10400,-0.36,1811,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-12,1812.2,1797.6,0.81,21784700,-99400,-0.45,4155,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-12,1106.8,1113.2,-0.57,17368450,72050,0.42,2291,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-12,4074.4,4008.7,1.64,1776000,-13500,-0.75,2452,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-12,198.77,194.9,1.99,192530250,1463000,0.77,7448,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-12,2167.9,2138.9,1.36,41454875,-744800,-1.76,16079,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-12,1436.6,1466.0,-2.01,21330600,-346800,-1.6,5289,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-12,3142.6,2988.8,5.15,2121800,-30800,-1.43,1458,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-12,4187.9,4030.5,3.91,7118475,166600,2.4,7482,Long Buildup,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-12,389.05,374.5,3.89,61363200,-513600,-0.83,13297,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-12,4598.9,4577.0,0.48,2901000,9250,0.32,4069,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-12,2767.1,2707.6,2.2,9985050,-87000,-0.86,4487,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-12,3332.3,3303.4,0.87,11876550,611975,5.43,9099,Long Buildup,Moderate,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-12,11167.0,10872.0,2.71,2522150,-19100,-0.75,4846,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-12,170.95,165.37,3.37,118426275,-2203650,-1.83,4118,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-12,1064.0,1071.2,-0.67,4984650,210100,4.4,2083,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-12,613.3,596.3,2.85,25636600,307585,1.21,2567,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-12,525.15,522.5,0.51,48349125,353250,0.74,3171,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-12,310.5,303.9,2.17,49129150,151800,0.31,8567,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-12,1292.1,1279.1,1.02,8140125,-90375,-1.1,2848,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-12,179.38,176.71,1.51,293910000,915000,0.31,6742,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-12,23.15,22.34,3.63,1183945900,-1803800,-0.15,4400,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-12,1110.8,1110.2,0.05,10791900,91800,0.86,928,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-11,338.25,343.8,-1.61,51066300,-179800,-0.35,1440,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-11,2918.4,2936.5,-0.62,18556068,-64272,-0.35,4146,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-11,1788.7,1819.2,-1.68,21009250,143450,0.69,3855,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-11,5318.0,5310.5,0.14,1360375,1625,0.12,823,Neutral,Weak,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-11,405.3,408.95,-0.89,72341850,-84000,-0.12,1939,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-11,8527.5,8520.0,0.09,2001500,30000,1.52,1575,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-11,139.33,142.03,-1.9,199005000,-955000,-0.48,4099,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-11,2674.6,2692.4,-0.66,10127000,58000,0.58,2512,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-11,1494.5,1506.3,-0.78,5885400,28900,0.49,916,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-11,966.4,961.05,0.56,26169000,38000,0.15,2609,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-11,1469.7,1457.2,0.86,17305750,-53900,-0.31,1069,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-11,1320.5,1317.1,0.26,59084375,35000,0.06,13687,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-11,10106.0,10131.0,-0.25,2720700,58575,2.2,3767,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-11,1649.6,1670.6,-1.26,10074250,157500,1.59,2455,Neutral,Weak,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-11,869.0,880.95,-1.36,77172750,396750,0.52,4254,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-11,194.45,200.61,-3.07,111218400,-1256400,-1.12,4197,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-11,268.0,270.05,-0.76,128992500,2073825,1.63,9445,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-11,403.6,409.5,-1.44,110384775,312075,0.28,3894,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-11,1790.9,1784.1,0.38,55195475,-253650,-0.46,5361,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-11,372.35,378.65,-1.66,110265750,506625,0.46,3322,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-11,416.7,415.3,0.34,38707500,-235000,-0.6,1156,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-11,37645.0,37865.0,-0.58,303700,-2775,-0.91,1348,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-11,286.9,288.65,-0.61,44962850,-1947350,-4.15,4563,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-11,5136.0,5184.0,-0.93,2616750,27875,1.08,1397,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-11,725.65,741.55,-2.14,6204750,258000,4.34,1089,Short Buildup,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-11,131.93,133.78,-1.38,279281250,1458000,0.52,5012,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-11,1461.1,1480.0,-1.28,16175000,288750,1.82,1548,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-11,1389.1,1380.8,0.6,14713125,-19875,-0.13,1868,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-11,448.45,453.25,-1.06,79246350,199800,0.25,5108,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-11,1395.0,1405.0,-0.71,16043250,65625,0.41,5124,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-11,2031.4,2061.4,-1.46,4441950,-17550,-0.39,1601,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-11,441.1,446.9,-1.3,26742500,28750,0.11,885,Neutral,Weak,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-11,254.4,256.05,-0.64,50475600,133200,0.26,1909,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-11,5567.5,5628.0,-1.07,3998600,74000,1.89,2898,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-11,423.75,430.25,-1.51,20420000,93750,0.46,1492,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-11,1613.0,1636.2,-1.42,4308850,152100,3.66,1869,Short Buildup,Moderate,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-11,433.2,432.85,0.08,27935725,-367275,-1.3,1150,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-11,6683.5,6674.0,0.14,2887500,-14300,-0.49,1834,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-11,565.15,564.9,0.04,40096650,-103950,-0.26,1792,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-11,1275.6,1272.9,0.21,14821875,128750,0.88,2125,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-11,7186.5,7210.5,-0.33,3494600,36400,1.05,3693,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-11,236.45,240.7,-1.77,228219175,2766925,1.23,7887,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-11,386.9,387.55,-0.17,25434000,-19800,-0.08,1002,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-11,311.4,311.5,-0.03,101702500,-1182500,-1.15,3953,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-11,991.5,991.15,0.04,9069050,21700,0.24,1382,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-11,166.26,168.19,-1.15,70263900,954450,1.38,1948,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-11,1013.9,1029.2,-1.49,10466500,-194500,-1.82,2254,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-11,1625.2,1647.2,-1.34,8096275,71500,0.89,2208,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-11,3095.2,3083.9,0.37,13864250,6500,0.05,2125,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-11,4181.8,4228.7,-1.11,6082500,6000,0.1,2480,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-11,1135.4,1158.0,-1.95,9340500,42000,0.45,1162,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-11,1114.1,1134.8,-1.82,34786150,-810600,-2.28,8515,Long Unwinding,Moderate,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-11,2402.7,2452.9,-2.05,6031500,97800,1.65,2464,Neutral,Weak,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-11,735.4,738.8,-0.46,376410650,3056350,0.82,49026,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-11,544.05,548.2,-0.76,45131900,-1760000,-3.75,6187,Long Unwinding,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-11,4845.0,4866.3,-0.44,4269600,900,0.02,2228,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-11,1029.2,1043.0,-1.32,32307800,973000,3.11,6490,Short Buildup,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-11,2128.3,2156.0,-1.28,16023300,172500,1.09,2828,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-11,1319.2,1296.6,1.74,140616700,-9725100,-6.47,42279,Short Covering,Moderate,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-11,1718.3,1735.5,-0.99,4290325,35100,0.82,701,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-11,462.75,468.3,-1.19,17934825,277500,1.57,1685,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-11,73.17,73.16,0.01,404074650,37100,0.01,2179,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-11,117.31,119.0,-1.42,73770000,82500,0.11,736,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-11,655.85,665.65,-1.47,21358000,665000,3.21,2324,Short Buildup,Moderate,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-11,828.0,823.05,0.6,14742000,-294000,-1.96,3211,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-11,4513.3,4544.8,-0.69,7218450,78000,1.09,5106,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-11,888.95,885.3,0.41,35371700,-19600,-0.06,2747,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-11,414.95,414.3,0.16,97047900,799000,0.83,3112,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-11,1118.9,1144.2,-2.21,85836800,1042400,1.23,21758,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-11,134.9,137.48,-1.88,113119500,853125,0.76,1536,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-11,115.76,117.29,-1.3,63731850,224250,0.35,1195,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-11,92.38,94.02,-1.74,64676500,1024250,1.61,1646,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-11,283.1,284.4,-0.46,156102400,756800,0.49,4563,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-11,1126.3,1124.7,0.14,12588125,-36875,-0.29,2040,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-11,228.25,230.4,-0.93,160443900,989350,0.62,4406,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-11,554.85,562.85,-1.42,22126000,58000,0.26,2754,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-06-30,2026-06-11,1284.5,1272.4,0.95,40197600,-229500,-0.57,2593,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-06-30,2026-06-11,415.7,426.7,-2.58,26945000,-2500,-0.01,1585,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-06-30,2026-06-11,394.55,389.05,1.41,172524000,364000,0.21,7177,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-06-30,2026-06-11,731.4,728.85,0.35,7799600,-13175,-0.17,2472,Neutral,Weak,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-06-30,2026-06-11,1396.8,1392.2,0.33,15948550,188700,1.2,1941,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-06-30,2026-06-11,536.75,542.4,-1.04,27728000,-65000,-0.23,1588,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-06-30,2026-06-11,388.95,392.0,-0.78,23158800,684600,3.05,1655,Short Buildup,Moderate,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-06-30,2026-06-11,3873.7,3925.1,-1.31,13415500,171675,1.3,6233,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-06-30,2026-06-11,2273.6,2248.9,1.1,6341850,-83300,-1.3,1362,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-11,3010.2,2964.4,1.55,17081200,-77200,-0.45,10320,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-11,293.35,289.6,1.29,50622000,2943000,6.17,3801,Long Buildup,Moderate,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-11,813.8,821.6,-0.95,14683200,148800,1.02,1532,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-11,13161.0,13127.0,0.26,2981500,56700,1.94,6565,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-11,1014.7,1010.95,0.37,11401425,890925,8.48,3548,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-11,2791.0,2750.1,1.49,10765625,-196875,-1.8,3448,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-11,1568.0,1600.8,-2.05,9908400,-57600,-0.58,1392,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-11,139.63,141.16,-1.08,153873000,996300,0.65,1677,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-11,2287.5,2309.1,-0.94,4554275,11000,0.24,1702,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-11,2899.7,2910.6,-0.37,4319975,131450,3.14,3283,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-11,372.25,377.5,-1.39,46207500,721875,1.59,4256,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-11,965.55,972.8,-0.75,14529000,10875,0.07,2964,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-11,100.73,103.31,-2.5,109746000,-1709500,-1.53,3302,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-11,1429.3,1441.1,-0.82,11471500,67500,0.59,1766,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-11,72.5,72.95,-0.62,140704000,-4825600,-3.32,3151,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-11,88.98,88.71,0.3,352606500,3233250,0.93,3196,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-11,353.25,353.5,-0.07,136159500,-259500,-0.19,4775,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-11,260.7,263.25,-0.97,44653125,559375,1.27,1706,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-11,1583.8,1597.1,-0.83,6431250,10850,0.17,1105,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-11,9317.0,9509.5,-2.02,1176975,34125,2.99,5205,Short Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-11,253.1,252.6,0.2,81994500,873000,1.08,4066,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-11,37860.0,38115.0,-0.67,277980,-135,-0.05,1488,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-11,1024.8,1068.4,-4.08,18350475,371925,2.07,4420,Short Buildup,Moderate,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-11,4860.5,4941.0,-1.63,3151200,68700,2.23,7853,Short Buildup,Moderate,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-11,261.45,265.7,-1.6,31047900,220400,0.71,1508,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-11,412.7,431.4,-4.33,51316200,-28600,-0.06,7897,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-11,1504.8,1514.6,-0.65,6961500,13000,0.19,909,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-11,2804.4,2814.5,-0.36,3454150,27650,0.81,1415,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
